[11:02:16][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:02:16][no_game_date][persistent.cpp:66]: Error: "Unexpected token: pictire, near line: 9" in file: "mod/ugc_3587178170.mod" near line: 9
[11:02:16][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3587178170.mod line: 11
[11:02:18][no_game_date][assetfactory.cpp:767]: Could not load animation file gfx/entities/flying_carrier_idle.anim (referenced near line 82 in gfx/entities/z_lok_armored_blimp_carrier.asset)
[11:02:22][no_game_date][map.cpp:670]: MAP_ERROR: Palette in rivers.bmp is probably not correct
[11:02:23][no_game_date][strategic_region_database.cpp:215]: map/weatherpositions.txt is empty.
[11:02:24][no_game_date][pdx_entity.cpp:2277]: Duplicate of katzen_infantry_entity added to entity system
[11:02:24][no_game_date][pdx_entity.cpp:2277]: Duplicate of katzen_infantry_entity added to entity system
[11:02:24][no_game_date][pdx_entity.cpp:2277]: Duplicate of motorized_entity added to entity system
[11:02:24][no_game_date][pdx_entity.cpp:2277]: Duplicate of mechanized_entity added to entity system
[11:02:24][no_game_date][pdx_entity.cpp:2277]: Duplicate of artillery_entity added to entity system
[11:02:24][no_game_date][countrytag.cpp:126]: SWE - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: NOR - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: FIN - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: DEN - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: ICE - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: SPR - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: ITA - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: SWI - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: HOL - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: BEL - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: LUX - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: AUS - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: CZE - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: YUG - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: ALB - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: HUN - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: GRE - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: BUL - is not in the tag list
[11:02:24][no_game_date][countrytag.cpp:126]: ROM - is not in the tag list
