From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
15809;15882;sea;20450;-1;-1;-1;-1;;Herzlands-Solkatzia
8673;16048;sea;20571;-1;-1;-1;-1;;Solkatzia-Solakea
3760;16104;sea;20450;-1;-1;-1;-1;;Solkatzia-Solakea 2
12208;10378;sea;20342;-1;-1;-1;-1;;Barnsems Dock
18312;7977;sea;20372;-1;-1;-1;-1;;Roqual Strait
9671;6096;sea;20550;-1;-1;-1;-1;;Duuhr 1
7793;5438;sea;20687;-1;-1;-1;-1;;Duuhr 2
4076;10748;sea;20559;-1;-1;-1;-1;;Duuhr 3
3851;12853;sea;20465;-1;-1;-1;-1;;Duuhr 4
15417;15339;sea;4469;-1;-1;-1;-1;;Purrlin-Lionsburg
8269;4970;sea;20506;-1;-1;-1;-1;;Auralia
5698;12748;sea;20719;-1;-1;-1;-1;;Quarries-Nekeox
2397;5169;sea;20423;-1;-1;-1;-1;;Nekeox-Enonita
11137;9715;impassable;-1;-1;-1;-1;-1;;Tailsbaden Mountains
6085;9715;impassable;-1;-1;-1;-1;-1;;Tailsbaden Mountains
6085;13335;impassable;-1;-1;-1;-1;-1;;Tailsbaden Mountains
13241;7628;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13188;7628;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13188;13139;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13118;13139;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13081;13139;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13081;13092;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13067;13081;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
13031;11072;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12765;1809;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
3328;12765;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
3328;12720;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
3328;12701;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12701;12662;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
7986;12662;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12839;2190;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12839;12884;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12898;12884;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
12898;2259;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
2259;12943;impassable;-1;-1;-1;-1;-1;;Quarries Mountains
20433;20704;sea;6380;-1;-1;-1;-1;PINK_SEA_CANAL;Pink Sea Canal
20513;20426;sea;5199;-1;-1;-1;-1;GRAND_CANAL;Grand Canal
20911;20910;sea;20527;-1;-1;-1;-1;;Aurelia
20911;20912;sea;20527;-1;-1;-1;-1;;Aurelia
20911;20913;sea;20527;-1;-1;-1;-1;;Aurelia
20911;20914;sea;20527;-1;-1;-1;-1;;Aurelia
20915;20914;sea;20527;-1;-1;-1;-1;;Aurelia
20915;20916;sea;20527;-1;-1;-1;-1;;Aurelia
20915;20918;sea;20527;-1;-1;-1;-1;;Aurelia
20918;20917;sea;20437;-1;-1;-1;-1;;Aurelia
20919;20917;sea;20437;-1;-1;-1;-1;;Aurelia
20919;20920;sea;20437;-1;-1;-1;-1;;Aurelia
20921;20920;sea;20437;-1;-1;-1;-1;;Aurelia
20921;20922;sea;20437;-1;-1;-1;-1;;Aurelia
20923;20922;sea;20437;-1;-1;-1;-1;;Aurelia
20923;20924;sea;20437;-1;-1;-1;-1;;Aurelia
20923;20925;sea;20437;-1;-1;-1;-1;;Aurelia
20926;20925;sea;20437;-1;-1;-1;-1;;Aurelia
20926;20924;sea;20437;-1;-1;-1;-1;;Aurelia
5743;6263;sea;20630;-1;-1;-1;-1;;WF-Norway
3510;619;sea;20332;-1;-1;-1;-1;;Arlenisk
8667;8941;sea;20706;-1;-1;-1;-1;;Kotijgrad
#Arivoejo
11435;1637;sea;20927;-1;-1;-1;-1;;Katzeninsel-Katjeisland
19151;9401;sea;20928;-1;-1;-1;-1;;Katjeisland-Swamplands
1664;19216;;-1;-1;-1;-1;-1;CLAWITZ_TUNNEL;Clawitz_Tunnel
19099;2658;;-1;-1;-1;-1;-1;ELISA_TUNNEL;Elisa_Tunnel
9474;19186;;-1;-1;-1;-1;-1;CLAWINGHAM_TUNNEL;Clawingham_Tunnel
20928;20722;sea;273;19017;18968;18969;18952;MOG_RIVER;mog
20722;9330;sea;18977;7449;2383;2086;18847;BOG_RIVER;bog
18745;20306;sea;9330;-1;-1;-1;-1;;groggorton-rubalton
11130;20306;sea;9330;-1;-1;-1;-1;;velthart-rubalton
20306;20304;sea;6303;-1;-1;-1;-1;;rubalton-carcastle
20304;9666;sea;18201;-1;-1;-1;-1;;carcastle-flinlen
20304;18740;sea;18774;-1;-1;-1;-1;;carcastle-kiwille
20304;20307;sea;18775;-1;-1;-1;-1;;carcastle-Clutfier
20307;8513;sea;2792;-1;-1;-1;-1;;Clutfier-darknar
9666;18740;sea;18201;-1;-1;-1;-1;;flinlen-kiwille
18740;20307;sea;18633;-1;-1;-1;-1;;kiwille-Clutfier
18740;20302;sea;18379;3727;476;-1;-1;;kiwille-quincington
18740;18669;sea;18242;3736;472;3747;481;;kiwille-thamplatin
20302;11047;sea;17948;-1;-1;-1;-1;;quincington-hyperiton
18740;2228;sea;18633;3731;467;3739;459;;kiwille-darknar
18669;18754;sea;11177;-1;-1;-1;-1;;thamplatin-thetalle
18754;18793;sea;18243;-1;-1;-1;-1;;thetalle-platington
18754;3576;sea;18243;-1;-1;-1;-1;;thetalle-zanthal
18754;10068;sea;6471;-1;-1;-1;-1;;thetalle-typhork
18793;18879;sea;10959;-1;-1;-1;-1;;platington-zanthal
18793;9234;sea;6471;-1;-1;-1;-1;;platington-ravensky
#Oshia
5743;6263;sea;20630;-1;-1;-1;-1;;WF-Norway
3510;619;sea;20332;-1;-1;-1;-1;;Arlenisk
8667;8941;sea;20706;-1;-1;-1;-1;;Kotijgrad
-1;-1;;-1;-1;-1;-1;-1;-1
