0;0;0;0;land;false;unknown;12
1;195;211;236;land;false;mountain;2
2;193;220;88;land;false;plains;7
3;213;253;72;land;false;frozen;12
4;143;144;225;land;false;forest;8
5;244;164;147;land;false;hills;2
6;221;247;192;land;false;hills;5
7;129;171;212;land;false;plains;3
8;166;239;106;land;false;plains;2
9;179;186;207;land;false;hills;7
10;227;171;106;land;true;forest;8
11;166;247;244;land;false;forest;10
12;195;213;135;land;false;plains;7
13;183;74;244;land;true;jungle;2
14;165;239;184;land;false;mountain;11
15;253;112;177;land;true;plains;1
16;249;73;254;land;false;marsh;7
17;218;212;161;land;false;frozen;12
18;188;208;240;land;true;frozen;11
19;194;247;123;land;true;plains;4
20;186;186;130;land;false;jungle;1
21;235;174;211;land;false;frozen;12
22;154;228;166;land;false;marsh;2
23;235;214;90;land;true;desert;2
24;140;204;177;land;true;frozen;11
25;235;233;72;land;true;plains;1
26;176;241;227;land;false;hills;7
27;197;90;223;land;false;forest;8
28;212;163;251;land;false;frozen;12
29;185;169;176;land;true;plains;12
30;183;92;231;land;false;mountain;1
31;206;127;190;land;false;mountain;11
32;202;98;216;land;false;jungle;1
33;240;240;48;land;false;frozen;12
34;132;205;245;land;false;frozen;12
35;222;174;108;land;false;plains;2
36;235;235;33;land;true;plains;11
37;86;207;235;land;false;mountain;3
38;188;207;254;land;false;marsh;4
39;247;110;184;land;false;forest;2
40;155;196;223;land;true;plains;2
41;125;254;208;land;false;plains;12
42;116;173;237;land;true;frozen;12
43;214;75;252;land;false;plains;1
44;211;122;196;land;false;plains;1
45;205;217;218;land;true;plains;11
46;230;232;230;land;false;plains;2
47;198;146;184;land;false;plains;3
48;161;234;144;land;false;hills;7
49;192;102;234;land;false;mountain;11
50;154;195;254;land;false;mountain;2
51;222;109;249;land;false;plains;2
52;230;136;180;land;false;desert;2
53;161;254;185;land;false;mountain;7
54;249;176;226;land;false;plains;1
55;222;226;139;land;true;plains;12
56;244;143;199;land;false;frozen;12
57;210;151;233;land;true;frozen;11
58;204;156;149;land;false;marsh;2
59;214;69;233;land;false;jungle;9
60;195;159;232;land;false;mountain;11
61;204;186;113;land;false;plains;1
62;227;110;246;land;false;plains;1
63;243;242;235;land;true;frozen;11
64;242;235;249;land;true;plains;7
65;238;91;194;land;true;frozen;11
66;209;199;111;land;false;forest;1
67;208;160;136;land;false;plains;1
68;190;181;195;land;false;plains;3
69;146;165;251;land;false;forest;2
70;181;151;248;land;true;plains;8
71;75;236;192;land;false;hills;7
72;79;212;210;land;false;desert;2
73;183;211;160;land;true;forest;10
74;218;149;163;land;true;plains;5
75;230;161;204;land;false;plains;8
76;229;156;165;land;false;desert;2
77;201;132;169;land;false;plains;1
78;188;207;129;land;false;mountain;12
79;228;166;145;land;true;plains;10
80;252;105;148;land;false;hills;4
81;235;46;252;land;false;plains;12
82;121;190;248;land;false;frozen;12
83;180;228;129;land;false;frozen;12
84;240;118;187;land;true;forest;12
85;228;224;135;land;false;hills;8
86;248;237;196;land;false;plains;4
87;222;114;234;land;false;mountain;12
88;231;122;248;land;false;mountain;1
89;249;222;248;land;false;forest;7
90;126;163;241;land;false;jungle;2
91;161;202;162;land;false;mountain;7
92;205;91;206;land;false;plains;3
93;245;221;112;land;false;hills;8
94;175;173;229;land;false;mountain;1
95;237;221;74;land;false;forest;7
96;248;236;106;land;false;hills;8
97;12;251;252;land;true;plains;1
98;243;167;159;land;true;frozen;12
99;115;155;241;land;false;hills;7
100;115;153;254;land;false;desert;2
101;141;212;253;land;false;frozen;12
102;212;190;200;land;true;urban;1
103;114;181;213;land;false;volcanic;2
104;237;102;171;land;false;plains;1
105;244;213;145;land;false;forest;2
106;248;220;75;land;false;hills;3
107;254;194;213;land;false;hills;1
108;89;197;242;land;true;hills;11
109;234;164;159;land;false;plains;7
110;245;208;49;land;true;plains;4
111;232;178;91;land;true;frozen;11
112;167;121;228;land;false;plains;1
113;225;207;207;land;false;urban;1
114;247;231;149;land;false;mountain;8
115;225;244;89;land;false;hills;1
116;166;175;163;land;false;plains;1
117;252;182;75;land;false;hills;2
118;94;221;213;land;true;frozen;12
119;151;146;241;land;false;mountain;12
120;49;228;238;land;false;frozen;11
121;104;243;204;land;false;jungle;7
122;240;222;150;land;true;plains;12
123;185;252;171;land;false;plains;7
124;204;210;123;land;false;mountain;11
125;212;149;250;land;false;frozen;11
126;150;208;220;land;true;frozen;12
127;154;187;183;land;false;jungle;9
128;232;65;240;land;false;frozen;12
129;229;226;209;land;false;urban;1
130;156;211;159;land;false;frozen;12
131;237;175;211;land;false;plains;7
132;217;156;142;land;false;plains;4
133;222;244;110;land;true;urban;1
134;245;141;155;land;false;mountain;11
135;200;238;224;land;false;forest;3
136;173;222;170;land;false;plains;1
137;206;235;214;land;false;plains;3
138;155;179;197;land;false;plains;1
139;240;185;137;land;false;forest;1
140;166;251;190;land;true;frozen;12
141;227;224;134;land;false;plains;3
142;140;161;226;land;true;jungle;9
143;177;193;227;land;true;urban;1
144;212;247;215;land;true;forest;1
145;243;127;240;land;false;plains;3
146;179;103;245;land;false;mountain;12
147;200;213;214;land;true;hills;1
148;196;174;224;land;true;hills;11
149;248;153;145;land;false;frozen;12
150;13;244;244;land;false;hills;1
151;195;248;215;land;true;hills;11
152;181;226;140;land;true;forest;12
153;167;146;190;land;false;frozen;12
154;177;139;251;land;false;desert;3
155;200;250;114;land;false;mountain;1
156;249;201;117;land;true;frozen;11
157;223;241;149;land;false;jungle;2
158;214;190;111;land;false;mountain;8
159;85;245;193;land;true;frozen;11
160;231;177;190;land;false;plains;1
161;155;121;237;land;false;desert;2
162;247;74;194;land;false;plains;8
163;248;217;192;land;false;hills;3
164;212;174;165;land;false;frozen;12
165;187;213;190;land;false;jungle;7
166;160;241;189;land;false;plains;1
167;248;210;148;land;true;frozen;11
168;250;122;187;land;false;plains;7
169;176;176;186;land;false;mountain;7
170;165;158;180;land;false;forest;10
171;238;202;197;land;true;plains;7
172;225;145;178;land;false;mountain;11
173;238;222;156;land;true;plains;8
174;232;186;212;land;false;frozen;11
175;243;241;207;land;false;desert;2
176;149;230;155;land;false;frozen;12
177;229;97;202;land;false;forest;8
178;238;140;215;land;true;plains;1
179;250;125;150;land;true;hills;1
180;114;250;196;land;false;forest;1
181;199;150;191;land;true;hills;11
182;244;202;148;land;true;frozen;11
183;186;168;228;land;true;plains;7
184;194;226;219;land;true;forest;10
185;73;244;234;land;true;frozen;11
186;233;214;178;land;true;plains;11
187;240;251;201;land;false;plains;1
188;111;220;175;land;false;forest;7
189;59;224;239;land;false;hills;2
190;199;201;243;land;true;marsh;5
191;171;221;245;land;false;plains;7
192;189;207;202;land;false;mountain;2
193;254;161;102;land;false;hills;2
194;116;200;235;land;true;frozen;11
195;220;226;78;land;false;mountain;12
196;152;248;215;land;true;plains;1
